%%MatrixMarket matrix coordinate real general
128	128	128
1	1	1
2	2	1
3	3	1
4	4	1
5	5	1
6	6	1
7	7	1
8	8	1
9	9	1
10	10	1
11	11	1
12	12	1
13	13	1
14	14	1
15	15	1
16	16	1
17	17	1
24	18	1
31	19	1
23	20	1
30	21	1
22	22	1
29	23	1
21	24	1
28	25	1
20	26	1
27	27	1
19	28	1
26	29	1
18	30	1
25	31	1
32	32	1
33	33	1
34	34	1
35	35	1
36	36	1
37	37	1
38	38	1
39	39	1
40	40	1
41	41	1
42	42	1
43	43	1
44	44	1
45	45	1
46	46	1
47	47	1
48	48	1
49	49	1
56	50	1
63	51	1
55	52	1
62	53	1
54	54	1
61	55	1
53	56	1
60	57	1
52	58	1
59	59	1
51	60	1
58	61	1
50	62	1
57	63	1
64	64	1
65	65	1
66	66	1
67	67	1
68	68	1
69	69	1
70	70	1
71	71	1
72	72	1
73	73	1
74	74	1
75	75	1
76	76	1
77	77	1
78	78	1
79	79	1
80	80	1
81	81	1
88	82	1
95	83	1
87	84	1
94	85	1
86	86	1
93	87	1
85	88	1
92	89	1
84	90	1
91	91	1
83	92	1
90	93	1
82	94	1
89	95	1
96	96	1
97	97	1
98	98	1
99	99	1
100	100	1
101	101	1
102	102	1
103	103	1
104	104	1
105	105	1
106	106	1
107	107	1
108	108	1
109	109	1
110	110	1
111	111	1
112	112	1
113	113	1
120	114	1
127	115	1
119	116	1
126	117	1
118	118	1
125	119	1
117	120	1
124	121	1
116	122	1
123	123	1
115	124	1
122	125	1
114	126	1
121	127	1
128	128	1
